,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-09-07 00:14:59,6.27359750769e-07,1.75378144337e-08,1.35836279082e-08,1.35836279082e-08
2020-09-07 00:29:59,6.14010033717e-07,1.56064052555e-08,1.1170586549e-08,1.1170586549e-08
2020-09-07 00:44:59,6.16595929529e-07,1.72596867208e-08,1.25452866957e-08,1.25452866957e-08
2020-09-07 00:59:59,6.3074718109e-07,1.83441945879e-08,1.30411735841e-08,1.30411735841e-08
2020-09-07 01:14:59,5.80021310864e-07,1.72232718013e-08,1.20565511213e-08,1.20565511213e-08
2020-09-07 01:29:59,5.94488582559e-07,1.74739334495e-08,1.34875780187e-08,1.34875780187e-08
2020-09-07 01:44:59,6.20538307541e-07,1.83742886673e-08,1.57275121171e-08,1.57275121171e-08
2020-09-07 01:59:59,6.00828205471e-07,1.930550072e-08,1.74844071767e-08,1.74844071767e-08
2020-09-07 02:14:59,6.28236838964e-07,1.4505824914e-08,1.17213790621e-08,1.17213790621e-08
2020-09-07 02:29:59,6.49692979096e-07,1.31691707462e-08,8.66453012619e-09,8.66453012619e-09
2020-09-07 02:44:59,6.01604372048e-07,1.5096966282e-08,1.16971274045e-08,1.16971274045e-08
2020-09-07 02:59:59,6.11217595887e-07,1.53683702282e-08,1.20220642229e-08,1.20220642229e-08
2020-09-07 03:14:59,5.93151234877e-07,1.78800274863e-08,1.34003157832e-08,1.34003157832e-08
2020-09-07 03:29:59,6.50477144959e-07,2.20620683969e-08,1.89828776325e-08,1.89828776325e-08
2020-09-07 03:44:59,6.49886740148e-07,2.2337182844e-08,1.78590072134e-08,1.78590072134e-08
2020-09-07 03:59:59,6.35643600166e-07,1.72373743156e-08,1.17642557651e-08,1.17642557651e-08
2020-09-07 04:14:59,6.33483632325e-07,1.65918756694e-08,1.2355145551e-08,1.2355145551e-08
2020-09-07 04:29:59,6.66333917184e-07,1.56114465081e-08,1.11790256184e-08,1.11790256184e-08
2020-09-07 04:44:59,6.46366433495e-07,1.42279497907e-08,1.00197800496e-08,1.00197800496e-08
2020-09-07 04:59:59,6.69070299901e-07,1.54636423577e-08,1.21060221251e-08,1.21060221251e-08
2020-09-07 05:14:59,6.9602872809e-07,1.25468974923e-08,9.04332100563e-09,9.04332100563e-09
2020-09-07 05:29:59,6.48327217987e-07,1.41987200565e-08,9.26579955749e-09,9.26579955749e-09
2020-09-07 05:44:59,6.49880036806e-07,1.62389838962e-08,9.31387305288e-09,9.31387305288e-09
2020-09-07 05:59:59,8.19981241659e-07,1.59237138735e-08,9.31168339595e-09,9.31168339595e-09
2020-09-07 06:14:59,1.72053048342e-06,1.60761361826e-08,1.18837361208e-08,1.18837361208e-08
2020-09-07 06:29:59,2.41214005887e-06,1.62763286321e-08,1.34161881085e-08,1.34161881085e-08
2020-09-07 06:44:59,1.48418020618e-06,1.41139269101e-08,1.107295118e-08,1.107295118e-08
2020-09-07 06:59:59,8.78521906704e-07,1.54049750171e-08,1.35503092932e-08,1.35503092932e-08
2020-09-07 07:14:59,7.30231668054e-07,1.12908332013e-08,8.9444698315e-09,8.9444698315e-09
2020-09-07 07:29:59,6.77254234612e-07,1.12056776983e-08,8.23913285687e-09,8.23913285687e-09
2020-09-07 07:44:59,6.25633429779e-07,1.14398180277e-08,9.75722877103e-09,9.75722877103e-09
2020-09-07 07:59:59,6.11258347454e-07,1.09444996643e-08,9.31055479921e-09,9.31055479921e-09
2020-09-07 08:14:59,5.95965610051e-07,9.89895791964e-09,8.19107762004e-09,8.19107762004e-09
2020-09-07 08:29:59,6.33540294069e-07,9.3853585092e-09,7.80513981912e-09,7.80513981912e-09
2020-09-07 08:44:59,6.50729727614e-07,8.47250816084e-09,6.90222209771e-09,6.90222209771e-09
2020-09-07 08:59:59,6.44381611191e-07,8.13476421756e-09,6.55300897526e-09,6.55300897526e-09
2020-09-07 09:14:59,6.32740491362e-07,1.1811439907e-08,1.09282811273e-08,1.09282811273e-08
2020-09-07 09:29:59,6.07970664113e-07,1.4313599992e-08,1.35870446539e-08,1.35870446539e-08
2020-09-07 09:44:59,5.97996277632e-07,8.81801852945e-09,7.7085448051e-09,7.7085448051e-09
2020-09-07 09:59:59,6.45573695303e-07,7.84247905631e-09,6.48224372935e-09,6.48224372935e-09
2020-09-07 10:14:59,6.10561236865e-07,7.1548161742e-09,5.8329250531e-09,5.8329250531e-09
2020-09-07 10:29:59,5.8348219399e-07,7.18972068407e-09,5.87470827561e-09,5.87470827561e-09
2020-09-07 10:44:59,6.42346611336e-07,7.02156043412e-09,5.86320637626e-09,5.86320637626e-09
2020-09-07 10:59:59,6.25232802007e-07,7.46741998021e-09,6.40295866007e-09,6.40295866007e-09
2020-09-07 11:14:59,5.94307444393e-07,6.91421816526e-09,5.48430328207e-09,5.48430328207e-09
2020-09-07 11:29:59,5.82636891328e-07,6.20370136763e-09,4.81179382802e-09,4.81179382802e-09
2020-09-07 11:44:59,5.86645721326e-07,7.79190158895e-09,6.75615324258e-09,6.75615324258e-09
2020-09-07 11:59:59,5.79558078197e-07,7.90794016248e-09,6.78866318497e-09,6.78866318497e-09
2020-09-07 12:14:59,5.72036812284e-07,6.82486700107e-09,5.633612885e-09,5.633612885e-09
2020-09-07 12:29:59,5.85771878473e-07,6.27344648536e-09,5.18207613944e-09,5.18207613944e-09
2020-09-07 12:44:59,5.99839769728e-07,5.51310848337e-09,4.25334302684e-09,4.25334302684e-09
2020-09-07 12:59:59,6.06902685541e-07,5.37713345013e-09,4.19868113789e-09,4.19868113789e-09
2020-09-07 13:14:59,5.9601312215e-07,7.38010320994e-09,6.66510130128e-09,6.66510130128e-09
2020-09-07 13:29:59,6.14547455456e-07,6.5582948238e-09,5.80627421574e-09,5.80627421574e-09
2020-09-07 13:44:59,5.97353534117e-07,6.90071498101e-09,6.36577541066e-09,6.36577541066e-09
2020-09-07 13:59:59,5.77801755916e-07,4.45212524162e-09,3.34523914039e-09,3.34523914039e-09
2020-09-07 14:14:59,6.10917410429e-07,4.52796232515e-09,3.40246434683e-09,3.40246434683e-09
2020-09-07 14:29:59,6.23504210514e-07,6.80761704701e-09,6.38250943924e-09,6.38250943924e-09
2020-09-07 14:44:59,6.19424811662e-07,6.48171065424e-09,6.01920390438e-09,6.01920390438e-09
2020-09-07 14:59:59,5.79707719226e-07,3.35138571837e-09,2.40080503689e-09,2.40080503689e-09
2020-09-07 15:14:59,6.74751322154e-07,3.54005198299e-09,2.66556187813e-09,2.66556187813e-09
2020-09-07 15:29:59,5.94872641951e-07,4.50975424081e-09,3.37892067862e-09,3.37892067862e-09
2020-09-07 15:44:59,6.11722164261e-07,4.14764546153e-09,2.93868786612e-09,2.93868786612e-09
2020-09-07 15:59:59,6.83241029312e-07,3.12652088229e-09,2.08457852382e-09,2.08457852382e-09
2020-09-07 16:14:59,6.49777469092e-07,3.69299772572e-09,2.74903147717e-09,2.74903147717e-09
2020-09-07 16:29:59,5.89350707615e-07,4.12021701891e-09,3.16120045372e-09,3.16120045372e-09
2020-09-07 16:44:59,6.1020738369e-07,4.32612340434e-09,3.28873272052e-09,3.28873272052e-09
2020-09-07 16:59:59,6.01202329981e-07,7.85352671447e-09,7.33487210569e-09,7.33487210569e-09
2020-09-07 17:14:59,5.90693534911e-07,8.060290748e-09,7.58534034197e-09,7.58534034197e-09
2020-09-07 17:29:59,6.2254417588e-07,4.72146477694e-09,3.96117495447e-09,3.96117495447e-09
2020-09-07 17:44:59,6.77339184047e-07,4.85004029351e-09,4.01266232069e-09,4.01266232069e-09
2020-09-07 17:59:59,6.61994222936e-07,5.95763767228e-09,5.18772871794e-09,5.18772871794e-09
2020-09-07 18:14:59,6.48486337233e-07,3.83862530181e-09,2.64271854334e-09,2.64271854334e-09
2020-09-07 18:29:59,6.34068066998e-07,4.32234481867e-09,3.15830788849e-09,3.15830788849e-09
2020-09-07 18:44:59,6.11929911943e-07,6.09066429382e-09,5.11609114522e-09,5.11609114522e-09
2020-09-07 18:59:59,5.95879304189e-07,6.48338703943e-09,5.32127094848e-09,5.32127094848e-09
2020-09-07 19:14:59,6.14872831345e-07,5.44523472732e-09,4.12951933571e-09,4.12951933571e-09
2020-09-07 19:29:59,6.48903007366e-07,5.6845154184e-09,4.55276535941e-09,4.55276535941e-09
2020-09-07 19:44:59,6.3591412006e-07,6.84409071064e-09,5.56680630374e-09,5.56680630374e-09
2020-09-07 19:59:59,6.66008572556e-07,8.39631820302e-09,7.02266107097e-09,7.02266107097e-09
2020-09-07 20:14:59,6.5008397715e-07,8.58885050913e-09,7.008182707e-09,7.008182707e-09
2020-09-07 20:29:59,6.21841347625e-07,9.86060351923e-09,7.60664833445e-09,7.60664833445e-09
2020-09-07 20:44:59,6.60528630773e-07,1.60525837901e-08,1.43721933814e-08,1.43721933814e-08
2020-09-07 20:59:59,6.66574507764e-07,2.01104762574e-08,1.88345709095e-08,1.88345709095e-08
2020-09-07 21:14:59,6.76572629387e-07,1.73743360187e-08,1.51407401563e-08,1.51407401563e-08
2020-09-07 21:29:59,5.97663247864e-07,1.56122879786e-08,1.29310555435e-08,1.29310555435e-08
2020-09-07 21:44:59,6.27987157265e-07,1.20965994584e-08,9.54353993832e-09,9.54353993832e-09
2020-09-07 21:59:59,6.42483675235e-07,1.27509017768e-08,9.70902521802e-09,9.70902521802e-09
2020-09-07 22:14:59,6.27573727858e-07,1.38526828651e-08,1.1179898034e-08,1.1179898034e-08
2020-09-07 22:29:59,6.29517549839e-07,1.59162491793e-08,1.14777662157e-08,1.14777662157e-08
2020-09-07 22:44:59,6.2445788607e-07,2.22516361271e-08,1.58463855954e-08,1.58463855954e-08
2020-09-07 22:59:59,5.98032082763e-07,1.87825105444e-08,1.29171068394e-08,1.29171068394e-08
2020-09-07 23:14:59,6.23883209489e-07,1.61893085456e-08,1.21189657232e-08,1.21189657232e-08
2020-09-07 23:29:59,6.56580624763e-07,1.66715231137e-08,1.38628440352e-08,1.38628440352e-08
2020-09-07 23:44:59,6.5646795833e-07,1.68882771755e-08,1.37425360734e-08,1.37425360734e-08
2020-09-07 23:59:59,6.46506749395e-07,1.56125132275e-08,1.20959695877e-08,1.20959695877e-08
2020-09-08 00:14:59,6.15546021615e-07,1.41027809814e-08,1.01428348209e-08,1.01428348209e-08
2020-09-08 00:29:59,6.84802892447e-07,1.93805438107e-08,1.25048435076e-08,1.25048435076e-08
2020-09-08 00:44:59,8.96607485963e-07,2.42581984481e-08,1.52285252555e-08,1.52285252555e-08
2020-09-08 00:59:59,7.64780266715e-07,1.92685507601e-08,1.3446018372e-08,1.3446018372e-08
2020-09-08 01:14:59,6.304649423e-07,2.03904618122e-08,1.55896114893e-08,1.55896114893e-08
2020-09-08 01:29:59,6.71189196656e-07,1.74712115193e-08,1.42893353414e-08,1.42893353414e-08
2020-09-08 01:44:59,6.53230650504e-07,1.57967494806e-08,1.10539036354e-08,1.10539036354e-08
2020-09-08 01:59:59,5.9292449914e-07,1.57453425869e-08,1.10791335919e-08,1.10791335919e-08
2020-09-08 02:14:59,6.12362006871e-07,1.68422961965e-08,1.27604659017e-08,1.27604659017e-08
2020-09-08 02:29:59,6.40388320486e-07,1.53388141946e-08,1.21755785495e-08,1.21755785495e-08
2020-09-08 02:44:59,6.35754941193e-07,1.46967341525e-08,1.2227944853e-08,1.2227944853e-08
2020-09-08 02:59:59,6.53838510999e-07,1.5023750587e-08,9.9821420496e-09,9.9821420496e-09
2020-09-08 03:14:59,6.67442547403e-07,3.16065323689e-08,1.22507342479e-08,1.22507342479e-08
2020-09-08 03:29:59,6.46072975926e-07,2.17615881438e-08,1.35669190534e-08,1.35669190534e-08
2020-09-08 03:44:59,6.46897863085e-07,1.91364835637e-08,1.22629515193e-08,1.22629515193e-08
2020-09-08 03:59:59,6.76609189429e-07,1.5970815771e-08,1.00604490385e-08,1.00604490385e-08
2020-09-08 04:14:59,6.83580712185e-07,1.7307807627e-08,1.25440392923e-08,1.25440392923e-08
2020-09-08 04:29:59,6.93005376087e-07,1.80732944395e-08,1.2997211917e-08,1.2997211917e-08
2020-09-08 04:44:59,7.05056156931e-07,1.36650646472e-08,8.79322871329e-09,8.79322871329e-09
2020-09-08 04:59:59,6.6977494681e-07,1.78068448942e-08,1.14042506185e-08,1.14042506185e-08
2020-09-08 05:14:59,6.34441961489e-07,1.94916934013e-08,1.36753548592e-08,1.36753548592e-08
2020-09-08 05:29:59,6.04025104235e-07,1.8053618447e-08,1.42453731619e-08,1.42453731619e-08
2020-09-08 05:44:59,6.42677526938e-07,1.71606526363e-08,1.19105510553e-08,1.19105510553e-08
2020-09-08 05:59:59,6.49323185417e-07,1.71161464132e-08,1.11668816635e-08,1.11668816635e-08
2020-09-08 06:14:59,6.63744340995e-07,2.2997931067e-08,2.06555627286e-08,2.06555627286e-08
2020-09-08 06:29:59,6.78982810723e-07,1.74959528567e-08,1.59442836072e-08,1.59442836072e-08
2020-09-08 06:44:59,6.46923305841e-07,1.13835683224e-08,9.30485316012e-09,9.30485316012e-09
2020-09-08 06:59:59,7.05287736103e-07,1.25826196195e-08,1.03603183611e-08,1.03603183611e-08
2020-09-08 07:14:59,6.96574087348e-07,1.45607050666e-08,1.26740964404e-08,1.26740964404e-08
2020-09-08 07:29:59,6.23891955544e-07,1.34233797075e-08,1.19471429409e-08,1.19471429409e-08
2020-09-08 07:44:59,6.43644168134e-07,9.7367971186e-09,8.03338596375e-09,8.03338596375e-09
2020-09-08 07:59:59,6.60102101048e-07,1.04611223099e-08,8.79294947949e-09,8.79294947949e-09
2020-09-08 08:14:59,6.35564323332e-07,1.58315964401e-08,1.47014852852e-08,1.47014852852e-08
2020-09-08 08:29:59,6.17601005151e-07,1.63061710775e-08,1.5452021394e-08,1.5452021394e-08
2020-09-08 08:44:59,6.51553870618e-07,8.28152004058e-09,6.83127439457e-09,6.83127439457e-09
2020-09-08 08:59:59,6.63582835905e-07,8.74860024091e-09,7.43828033222e-09,7.43828033222e-09
2020-09-08 09:14:59,7.14439586097e-07,1.0555965289e-08,9.5215717588e-09,9.5215717588e-09
2020-09-08 09:29:59,6.82453671659e-07,1.00318960862e-08,8.91690523715e-09,8.91690523715e-09
2020-09-08 09:44:59,6.26533041206e-07,7.99160305522e-09,6.61293754393e-09,6.61293754393e-09
2020-09-08 09:59:59,6.14443587023e-07,8.70988306086e-09,7.45783866688e-09,7.45783866688e-09
2020-09-08 10:14:59,6.94205176413e-07,8.15585594161e-09,6.89712378012e-09,6.89712378012e-09
2020-09-08 10:29:59,6.78842925341e-07,7.92584771898e-09,6.74132276781e-09,6.74132276781e-09
2020-09-08 10:44:59,6.80691228463e-07,7.41409521314e-09,6.23532859536e-09,6.23532859536e-09
2020-09-08 10:59:59,6.79847001028e-07,6.73162951077e-09,5.59389999617e-09,5.59389999617e-09
2020-09-08 11:14:59,6.79967602901e-07,6.70479800253e-09,5.52075537214e-09,5.52075537214e-09
2020-09-08 11:29:59,6.44685306626e-07,6.92233959614e-09,5.63601624529e-09,5.63601624529e-09
2020-09-08 11:44:59,6.62981143396e-07,6.70458319784e-09,5.44640088991e-09,5.44640088991e-09
2020-09-08 11:59:59,6.79098056183e-07,8.93180334405e-09,8.26239870137e-09,8.26239870137e-09
2020-09-08 12:14:59,6.01722974757e-07,5.50301013158e-09,4.61111430307e-09,4.61111430307e-09
2020-09-08 12:29:59,6.46428377209e-07,5.43467139557e-09,4.56396977748e-09,4.56396977748e-09
2020-09-08 12:44:59,6.48393394087e-07,6.90268628618e-09,6.20283138894e-09,6.20283138894e-09
2020-09-08 12:59:59,6.84326893405e-07,6.16158509337e-09,5.56525362736e-09,5.56525362736e-09
2020-09-08 13:14:59,6.56809582013e-07,3.90179247717e-09,3.13355729909e-09,3.13355729909e-09
2020-09-08 13:29:59,6.69827906637e-07,3.66340192464e-09,2.72105557807e-09,2.72105557807e-09
2020-09-08 13:44:59,7.25465313669e-07,5.4783159928e-09,4.58912580838e-09,4.58912580838e-09
2020-09-08 13:59:59,6.95135295726e-07,4.76133936518e-09,4.0631339859e-09,4.0631339859e-09
2020-09-08 14:14:59,6.84958693357e-07,4.46664142611e-09,3.76419451507e-09,3.76419451507e-09
2020-09-08 14:29:59,7.28689124579e-07,4.48620287286e-09,3.80955381131e-09,3.80955381131e-09
2020-09-08 14:44:59,7.08154930631e-07,4.47014754729e-09,3.81054051287e-09,3.81054051287e-09
2020-09-08 14:59:59,6.82161953645e-07,4.26104746942e-09,3.59754275765e-09,3.59754275765e-09
2020-09-08 15:14:59,6.67494091421e-07,2.97669600306e-09,2.12936577879e-09,2.12936577879e-09
2020-09-08 15:29:59,7.65382332047e-07,3.50219906034e-09,2.7877617499e-09,2.7877617499e-09
2020-09-08 15:44:59,7.66432070242e-07,4.61804422372e-09,4.11523284807e-09,4.11523284807e-09
2020-09-08 15:59:59,6.77619177455e-07,3.26406829789e-09,2.56869274968e-09,2.56869274968e-09
2020-09-08 16:14:59,6.73906664338e-07,5.62788209799e-09,5.08104285449e-09,5.08104285449e-09
2020-09-08 16:29:59,6.59552182891e-07,6.58049434251e-09,6.01195152515e-09,6.01195152515e-09
2020-09-08 16:44:59,6.78211957582e-07,3.52622208567e-09,2.82705406928e-09,2.82705406928e-09
2020-09-08 16:59:59,7.15392046947e-07,4.04362799927e-09,3.32474673627e-09,3.32474673627e-09
2020-09-08 17:14:59,6.50811931098e-07,3.92580061749e-09,3.05876990576e-09,3.05876990576e-09
2020-09-08 17:29:59,6.39096195986e-07,3.71727676112e-09,2.91724444305e-09,2.91724444305e-09
2020-09-08 17:44:59,7.42356212652e-07,6.53745989133e-09,5.97235716921e-09,5.97235716921e-09
2020-09-08 17:59:59,6.79999872941e-07,4.68427944363e-09,3.8656681054e-09,3.8656681054e-09
2020-09-08 18:14:59,6.18933163113e-07,4.89979804209e-09,3.9269022907e-09,3.9269022907e-09
2020-09-08 18:29:59,6.46748286842e-07,5.42091819733e-09,4.55793516316e-09,4.55793516316e-09
2020-09-08 18:44:59,6.8893298799e-07,5.59795481268e-09,4.52313676837e-09,4.52313676837e-09
2020-09-08 18:59:59,6.97382040175e-07,5.2839944231e-09,4.13489053181e-09,4.13489053181e-09
2020-09-08 19:14:59,6.51697389448e-07,4.82569340481e-09,3.71170450268e-09,3.71170450268e-09
2020-09-08 19:29:59,6.57205409949e-07,6.14522486131e-09,5.07561605608e-09,5.07561605608e-09
2020-09-08 19:44:59,7.2070488858e-07,9.64670682584e-09,8.71858845077e-09,8.71858845077e-09
2020-09-08 19:59:59,6.99464612769e-07,1.05630022185e-08,9.41590018622e-09,9.41590018622e-09
2020-09-08 20:14:59,6.67767424511e-07,1.43377812439e-08,1.33665688067e-08,1.33665688067e-08
2020-09-08 20:29:59,6.61557528578e-07,1.60598384552e-08,1.47961881632e-08,1.47961881632e-08
2020-09-08 20:44:59,6.7323818352e-07,1.63432119374e-08,1.49112739046e-08,1.49112739046e-08
2020-09-08 20:59:59,6.83566115438e-07,1.41337343883e-08,1.26587853042e-08,1.26587853042e-08
2020-09-08 21:14:59,7.01900009287e-07,1.472938207e-08,1.24120057842e-08,1.24120057842e-08
2020-09-08 21:29:59,7.47845567606e-07,1.79613389899e-08,1.59470897219e-08,1.59470897219e-08
2020-09-08 21:44:59,7.48898407765e-07,1.66408854117e-08,1.47504728982e-08,1.47504728982e-08
2020-09-08 21:59:59,7.06298981375e-07,1.68327376247e-08,1.41302639334e-08,1.41302639334e-08
2020-09-08 22:14:59,6.63393945024e-07,1.86216485399e-08,1.61631277937e-08,1.61631277937e-08
2020-09-08 22:29:59,6.47777438512e-07,1.76537958716e-08,1.41450376798e-08,1.41450376798e-08
2020-09-08 22:44:59,7.00800778217e-07,1.81008661033e-08,1.11817551265e-08,1.11817551265e-08
2020-09-08 22:59:59,6.50411179473e-07,1.73981950557e-08,9.90203551529e-09,9.90203551529e-09
2020-09-08 23:14:59,6.66189010103e-07,1.53330569634e-08,1.14422633994e-08,1.14422633994e-08
2020-09-08 23:29:59,5.96510364493e-07,1.62923801625e-08,1.27059846556e-08,1.27059846556e-08
2020-09-08 23:44:59,6.2813172756e-07,1.76976577749e-08,1.41855573282e-08,1.41855573282e-08
2020-09-08 23:59:59,6.42040301202e-07,1.57497334678e-08,1.23855658717e-08,1.23855658717e-08
2020-09-09 00:14:59,6.17239912822e-07,1.6254064645e-08,1.30025049707e-08,1.30025049707e-08
2020-09-09 00:29:59,6.09645137065e-07,1.68829528812e-08,1.36945529195e-08,1.36945529195e-08
2020-09-09 00:44:59,6.59640918838e-07,1.80153849727e-08,1.44299677874e-08,1.44299677874e-08
2020-09-09 00:59:59,6.75585660062e-07,2.06478172702e-08,1.60777670526e-08,1.60777670526e-08
2020-09-09 01:14:59,6.60361030237e-07,1.81579280182e-08,1.29887082586e-08,1.29887082586e-08
2020-09-09 01:29:59,6.47933010635e-07,1.80158762602e-08,1.50298401172e-08,1.50298401172e-08
2020-09-09 01:44:59,6.78493927307e-07,1.95576564297e-08,1.68173674661e-08,1.68173674661e-08
2020-09-09 01:59:59,6.54610842898e-07,1.92608212115e-08,1.72390614564e-08,1.72390614564e-08
2020-09-09 02:14:59,6.27115190606e-07,1.75656711678e-08,1.4764614212e-08,1.4764614212e-08
2020-09-09 02:29:59,6.31962440398e-07,1.519428161e-08,1.20585787702e-08,1.20585787702e-08
2020-09-09 02:44:59,6.30937703484e-07,1.8979674405e-08,1.64845436649e-08,1.64845436649e-08
2020-09-09 02:59:59,6.07257860405e-07,2.003862238e-08,1.60848126376e-08,1.60848126376e-08
2020-09-09 03:14:59,6.13804318708e-07,1.86819716748e-08,1.22427912236e-08,1.22427912236e-08
2020-09-09 03:29:59,6.5151731689e-07,1.58385697638e-08,1.0618682023e-08,1.0618682023e-08
2020-09-09 03:44:59,6.11917599322e-07,1.93692331316e-08,1.38828046569e-08,1.38828046569e-08
2020-09-09 03:59:59,6.28711039761e-07,2.20708082586e-08,1.83848387439e-08,1.83848387439e-08
2020-09-09 04:14:59,6.35839296885e-07,2.00206165018e-08,1.65095381595e-08,1.65095381595e-08
2020-09-09 04:29:59,6.29650049325e-07,1.98539529374e-08,1.75914628919e-08,1.75914628919e-08
2020-09-09 04:44:59,6.13263747466e-07,1.68599716689e-08,1.24208958276e-08,1.24208958276e-08
2020-09-09 04:59:59,6.07921324288e-07,1.5868065774e-08,9.85658291534e-09,9.85658291534e-09
2020-09-09 05:14:59,6.37888960697e-07,1.40296875977e-08,1.02788346647e-08,1.02788346647e-08
2020-09-09 05:29:59,6.2393995673e-07,1.30297490247e-08,1.01996000016e-08,1.01996000016e-08
2020-09-09 05:44:59,6.40434791831e-07,1.40874994072e-08,9.73048565667e-09,9.73048565667e-09
2020-09-09 05:59:59,6.11180320491e-07,1.49868812403e-08,1.02187442385e-08,1.02187442385e-08
2020-09-09 06:14:59,6.01208914786e-07,1.82393315937e-08,1.54659648252e-08,1.54659648252e-08
2020-09-09 06:29:59,6.18064879838e-07,1.71463766457e-08,1.392984881e-08,1.392984881e-08
2020-09-09 06:44:59,5.73287737785e-07,1.5382439054e-08,1.1485376343e-08,1.1485376343e-08
2020-09-09 06:59:59,5.86410689494e-07,1.40860530174e-08,1.03304808452e-08,1.03304808452e-08
2020-09-09 07:14:59,6.28709414213e-07,1.39980093445e-08,9.96337320476e-09,9.96337320476e-09
2020-09-09 07:29:59,6.2255188856e-07,1.28490272845e-08,9.97677927463e-09,9.97677927463e-09
2020-09-09 07:44:59,5.88338694543e-07,1.42022068746e-08,1.1251566502e-08,1.1251566502e-08
2020-09-09 07:59:59,5.69399800139e-07,1.15625271316e-08,9.44318944999e-09,9.44318944999e-09
2020-09-09 08:14:59,6.48494905949e-07,1.09247750705e-08,9.02457747927e-09,9.02457747927e-09
2020-09-09 08:29:59,6.49969014863e-07,1.39517454545e-08,1.16961644596e-08,1.16961644596e-08
2020-09-09 08:44:59,5.88833052309e-07,1.47318601388e-08,1.187639651e-08,1.187639651e-08
2020-09-09 08:59:59,5.68853625996e-07,1.2717902103e-08,8.0461306735e-09,8.0461306735e-09
2020-09-09 09:14:59,5.25603896115e-07,1.13398728388e-08,8.3767133337e-09,8.3767133337e-09
