,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-07-23 15:59:59,2.81659009938e-07,1.02972208472e-08,1.00139665587e-08,1.00139665587e-08
2020-07-23 16:14:59,2.9546760318e-07,3.42982529382e-09,2.63440572513e-09,2.63440572513e-09
2020-07-23 16:29:59,2.84642446166e-07,3.22017454943e-09,2.42105766973e-09,2.42105766973e-09
2020-07-23 16:44:59,2.71898903337e-07,4.81346129787e-09,4.15004258405e-09,4.15004258405e-09
2020-07-23 16:59:59,2.69588801785e-07,3.97973823681e-09,3.16083940516e-09,3.16083940516e-09
2020-07-23 17:14:59,2.70035790203e-07,4.17667596122e-09,3.11494776655e-09,3.11494776655e-09
2020-07-23 17:29:59,2.74638586591e-07,3.87095892553e-09,3.01576568931e-09,3.01576568931e-09
2020-07-23 17:44:59,2.8405972549e-07,4.22386137489e-09,3.24421868661e-09,3.24421868661e-09
2020-07-23 17:59:59,2.98668458953e-07,5.61181093133e-09,4.79289740284e-09,4.79289740284e-09
2020-07-23 18:14:59,3.02345427414e-07,6.74864215902e-09,5.82690762679e-09,5.82690762679e-09
2020-07-23 18:29:59,2.7783694539e-07,5.93743640017e-09,5.12686571814e-09,5.12686571814e-09
2020-07-23 18:44:59,2.76068950669e-07,5.00385918305e-09,4.13138848201e-09,4.13138848201e-09
2020-07-23 18:59:59,2.67863465697e-07,4.47824666105e-09,3.36864505401e-09,3.36864505401e-09
2020-07-23 19:14:59,2.8423520475e-07,6.81281230232e-09,5.65269302253e-09,5.65269302253e-09
2020-07-23 19:29:59,2.93350157312e-07,8.63232130996e-09,7.74428282327e-09,7.74428282327e-09
2020-07-23 19:44:59,2.80528011038e-07,1.17712176359e-08,1.09364145248e-08,1.09364145248e-08
2020-07-23 19:59:59,2.74248860865e-07,1.21363609733e-08,1.0998663602e-08,1.0998663602e-08
2020-07-23 20:14:59,2.76050956475e-07,1.02289958179e-08,8.83067855964e-09,8.83067855964e-09
2020-07-23 20:29:59,2.92788709131e-07,1.6704565009e-08,1.57122061173e-08,1.57122061173e-08
2020-07-23 20:44:59,2.77493520096e-07,1.66971751451e-08,1.51286550873e-08,1.51286550873e-08
2020-07-23 20:59:59,2.70611404052e-07,1.46859999418e-08,1.27146345024e-08,1.27146345024e-08
2020-07-23 21:14:59,2.86579141151e-07,1.33703723324e-08,1.11104874365e-08,1.11104874365e-08
2020-07-23 21:29:59,2.6608926502e-07,1.30938855418e-08,1.03507208247e-08,1.03507208247e-08
2020-07-23 21:44:59,2.62208317169e-07,1.69688980642e-08,1.49031871468e-08,1.49031871468e-08
2020-07-23 21:59:59,2.89995080081e-07,2.1550446484e-08,1.99244586571e-08,1.99244586571e-08
2020-07-23 22:14:59,3.06515599927e-07,1.96648988106e-08,1.57248172953e-08,1.57248172953e-08
2020-07-23 22:29:59,3.05207851528e-07,2.21672449644e-08,1.84932876702e-08,1.84932876702e-08
2020-07-23 22:44:59,2.90629731707e-07,1.98336035385e-08,1.60499692469e-08,1.60499692469e-08
2020-07-23 22:59:59,3.08506382875e-07,1.54992393516e-08,1.08186115339e-08,1.08186115339e-08
2020-07-23 23:14:59,3.20550154241e-07,1.89048943004e-08,1.46831452475e-08,1.46831452475e-08
2020-07-23 23:29:59,2.94083583586e-07,2.04919545969e-08,1.63637033168e-08,1.63637033168e-08
2020-07-23 23:44:59,2.78705832414e-07,1.80984993704e-08,1.4209978599e-08,1.4209978599e-08
2020-07-23 23:59:59,3.14042034244e-07,1.69449732663e-08,1.27734915189e-08,1.27734915189e-08
2020-07-24 00:14:59,3.20852662367e-07,1.72707398628e-08,1.258705542e-08,1.258705542e-08
2020-07-24 00:29:59,3.03678456459e-07,2.0733284366e-08,1.71155277966e-08,1.71155277966e-08
2020-07-24 00:44:59,2.88573942564e-07,2.29107713928e-08,1.94068727959e-08,1.94068727959e-08
2020-07-24 00:59:59,3.08440814876e-07,2.25455755551e-08,1.77559492803e-08,1.77559492803e-08
2020-07-24 01:14:59,3.11664873826e-07,1.86032755098e-08,1.31204144751e-08,1.31204144751e-08
2020-07-24 01:29:59,3.0466327624e-07,1.71065531109e-08,1.20528977663e-08,1.20528977663e-08
2020-07-24 01:44:59,3.14026651939e-07,1.71342856706e-08,1.17842872315e-08,1.17842872315e-08
2020-07-24 01:59:59,3.19031858962e-07,1.63564859941e-08,1.12147645154e-08,1.12147645154e-08
2020-07-24 02:14:59,3.02436352808e-07,1.56685569879e-08,1.16891447599e-08,1.16891447599e-08
2020-07-24 02:29:59,3.2068088381e-07,1.96650926516e-08,1.60855615379e-08,1.60855615379e-08
2020-07-24 02:44:59,3.29766216439e-07,1.78458069335e-08,1.39678479667e-08,1.39678479667e-08
2020-07-24 02:59:59,3.12504423159e-07,1.4912868839e-08,1.04636209368e-08,1.04636209368e-08
2020-07-24 03:14:59,3.04008456622e-07,1.57818495792e-08,1.17149863934e-08,1.17149863934e-08
2020-07-24 03:29:59,3.16638728723e-07,1.51329492482e-08,1.22128364331e-08,1.22128364331e-08
2020-07-24 03:44:59,3.08206994358e-07,1.5099235819e-08,1.18021213965e-08,1.18021213965e-08
2020-07-24 03:59:59,3.12771303872e-07,1.58857931312e-08,1.30729119629e-08,1.30729119629e-08
2020-07-24 04:14:59,2.94097135145e-07,1.71551087685e-08,1.52621925493e-08,1.52621925493e-08
2020-07-24 04:29:59,2.99982451698e-07,1.39351959468e-08,1.22557126636e-08,1.22557126636e-08
2020-07-24 04:44:59,2.95356423355e-07,1.40064159231e-08,1.14499187345e-08,1.14499187345e-08
2020-07-24 04:59:59,3.15564012155e-07,1.34062284192e-08,1.01362447432e-08,1.01362447432e-08
2020-07-24 05:14:59,3.09868164057e-07,1.24682093836e-08,8.60148696471e-09,8.60148696471e-09
2020-07-24 05:29:59,3.10047306494e-07,1.26653320863e-08,1.00089245163e-08,1.00089245163e-08
2020-07-24 05:44:59,3.14433597216e-07,1.67839671192e-08,1.14979963335e-08,1.14979963335e-08
2020-07-24 05:59:59,3.09065287053e-07,1.64925342169e-08,1.03941664903e-08,1.03941664903e-08
2020-07-24 06:14:59,3.13808621388e-07,1.24215032631e-08,9.87945327624e-09,9.87945327624e-09
2020-07-24 06:29:59,3.05326304552e-07,1.42124887243e-08,1.25890550434e-08,1.25890550434e-08
2020-07-24 06:44:59,3.05347650539e-07,1.45190001443e-08,1.31958101039e-08,1.31958101039e-08
2020-07-24 06:59:59,3.2343403654e-07,1.01480751309e-08,7.96314743186e-09,7.96314743186e-09
2020-07-24 07:14:59,3.15075987382e-07,1.00352864585e-08,8.0568036238e-09,8.0568036238e-09
2020-07-24 07:29:59,3.21159856629e-07,1.02379329046e-08,8.42553356507e-09,8.42553356507e-09
2020-07-24 07:44:59,3.24352327918e-07,8.84161185321e-09,7.02800034503e-09,7.02800034503e-09
2020-07-24 07:59:59,3.26637814602e-07,8.78756065605e-09,7.04151995435e-09,7.04151995435e-09
2020-07-24 08:14:59,3.09778832719e-07,1.19018928732e-08,1.0737621408e-08,1.0737621408e-08
2020-07-24 08:29:59,2.92404713378e-07,1.17238073633e-08,1.07043780918e-08,1.07043780918e-08
2020-07-24 08:44:59,3.02714383825e-07,8.90896165335e-09,7.74176474391e-09,7.74176474391e-09
2020-07-24 08:59:59,3.2131457852e-07,1.05230543731e-08,9.50262009585e-09,9.50262009585e-09
2020-07-24 09:14:59,3.13652673191e-07,8.79785582515e-09,7.55933388502e-09,7.55933388502e-09
2020-07-24 09:29:59,3.17252364845e-07,7.17344409916e-09,5.91908751184e-09,5.91908751184e-09
2020-07-24 09:44:59,3.23222046768e-07,6.87388654129e-09,5.73939930995e-09,5.73939930995e-09
2020-07-24 09:59:59,3.04824671859e-07,6.26214912545e-09,5.13863382047e-09,5.13863382047e-09
2020-07-24 10:14:59,3.29820910317e-07,6.31355390162e-09,5.22246246794e-09,5.22246246794e-09
2020-07-24 10:29:59,3.20247463913e-07,6.99721841001e-09,6.03222520518e-09,6.03222520518e-09
2020-07-24 10:44:59,3.18050704823e-07,7.88312257997e-09,7.09362252419e-09,7.09362252419e-09
2020-07-24 10:59:59,3.30617103841e-07,6.76052327834e-09,5.86720065805e-09,5.86720065805e-09
2020-07-24 11:14:59,3.16997021077e-07,5.94445662789e-09,5.01232339806e-09,5.01232339806e-09
2020-07-24 11:29:59,2.90743503753e-07,5.32114970154e-09,4.4321207534e-09,4.4321207534e-09
2020-07-24 11:44:59,2.97324657998e-07,5.39716595641e-09,4.43467762719e-09,4.43467762719e-09
2020-07-24 11:59:59,3.15203634013e-07,5.39928716052e-09,4.4812374661e-09,4.4812374661e-09
2020-07-24 12:14:59,3.04453507172e-07,4.50974215373e-09,3.72368177061e-09,3.72368177061e-09
2020-07-24 12:29:59,3.06640065541e-07,4.37974444668e-09,3.48994963735e-09,3.48994963735e-09
2020-07-24 12:44:59,3.21400907415e-07,4.94800100521e-09,4.22774664324e-09,4.22774664324e-09
2020-07-24 12:59:59,3.17061776555e-07,4.70078097579e-09,4.03636175086e-09,4.03636175086e-09
2020-07-24 13:14:59,3.34125024946e-07,4.86123755608e-09,4.28578239928e-09,4.28578239928e-09
2020-07-24 13:29:59,3.32748066061e-07,4.48005612052e-09,3.89007437628e-09,3.89007437628e-09
2020-07-24 13:44:59,3.42145275833e-07,3.79934032396e-09,3.03614002206e-09,3.03614002206e-09
2020-07-24 13:59:59,3.38880353078e-07,4.22914601528e-09,3.49467342183e-09,3.49467342183e-09
2020-07-24 14:14:59,3.04144603131e-07,4.05830744004e-09,3.41523830953e-09,3.41523830953e-09
2020-07-24 14:29:59,3.05917143731e-07,3.09632524213e-09,2.32627840994e-09,2.32627840994e-09
2020-07-24 14:44:59,3.1587198017e-07,3.20816540405e-09,2.41364968164e-09,2.41364968164e-09
2020-07-24 14:59:59,3.38744996218e-07,2.81574589845e-09,2.08200834223e-09,2.08200834223e-09
2020-07-24 15:14:59,3.41142307894e-07,2.75209912456e-09,1.93643663846e-09,1.93643663846e-09
2020-07-24 15:29:59,3.3613118451e-07,3.54751174741e-09,2.80386622852e-09,2.80386622852e-09
2020-07-24 15:44:59,3.17492729819e-07,3.54690667443e-09,2.92904511816e-09,2.92904511816e-09
2020-07-24 15:59:59,3.11534044327e-07,5.03246199178e-09,4.49541831581e-09,4.49541831581e-09
2020-07-24 16:14:59,3.20397622549e-07,4.82101493423e-09,4.29128509574e-09,4.29128509574e-09
2020-07-24 16:29:59,3.38476050851e-07,4.11978757268e-09,3.4762871346e-09,3.4762871346e-09
2020-07-24 16:44:59,3.21745642229e-07,2.77000974499e-09,2.11188086129e-09,2.11188086129e-09
2020-07-24 16:59:59,3.33352943365e-07,2.73974264228e-09,2.09836015779e-09,2.09836015779e-09
2020-07-24 17:14:59,3.27708934121e-07,2.87917083031e-09,2.22045189108e-09,2.22045189108e-09
2020-07-24 17:29:59,3.34757764995e-07,2.49654639139e-09,1.6369353752e-09,1.6369353752e-09
2020-07-24 17:44:59,3.46764535162e-07,6.4662756625e-09,6.12694766899e-09,6.12694766899e-09
2020-07-24 17:59:59,3.68228650821e-07,8.54178139997e-09,8.22601050246e-09,8.22601050246e-09
2020-07-24 18:14:59,3.71731871987e-07,3.76277316925e-09,2.8546942198e-09,2.8546942198e-09
2020-07-24 18:29:59,3.6958865414e-07,3.81173732267e-09,2.94840476523e-09,2.94840476523e-09
2020-07-24 18:44:59,3.54011798621e-07,3.30415313271e-09,2.27211596377e-09,2.27211596377e-09
2020-07-24 18:59:59,3.48740747412e-07,3.7402380331e-09,3.14100046531e-09,3.14100046531e-09
2020-07-24 19:14:59,3.56611691494e-07,4.17131742537e-09,3.54751909841e-09,3.54751909841e-09
2020-07-24 19:29:59,3.51133829551e-07,3.70380098184e-09,2.95657183891e-09,2.95657183891e-09
2020-07-24 19:44:59,3.30343518341e-07,3.83831381433e-09,3.0232406555e-09,3.0232406555e-09
2020-07-24 19:59:59,3.5497135338e-07,5.41524618428e-09,4.83955327483e-09,4.83955327483e-09
2020-07-24 20:14:59,3.67858239444e-07,5.71973551159e-09,4.93091997336e-09,4.93091997336e-09
2020-07-24 20:29:59,3.53411170324e-07,5.66808808511e-09,4.75481930044e-09,4.75481930044e-09
2020-07-24 20:44:59,3.43704182948e-07,8.42885920653e-09,7.80470233321e-09,7.80470233321e-09
2020-07-24 20:59:59,3.59496436591e-07,8.2995251931e-09,7.38590707283e-09,7.38590707283e-09
2020-07-24 21:14:59,3.49366124461e-07,9.51322173388e-09,8.8815582216e-09,8.8815582216e-09
2020-07-24 21:29:59,3.39562599828e-07,6.25436980575e-09,5.34014661375e-09,5.34014661375e-09
2020-07-24 21:44:59,3.49975336786e-07,8.72319631798e-09,7.7634581779e-09,7.7634581779e-09
2020-07-24 21:59:59,3.3445957045e-07,1.1325758926e-08,1.04557800705e-08,1.04557800705e-08
2020-07-24 22:14:59,3.3311090034e-07,9.2639633391e-09,8.20719246274e-09,8.20719246274e-09
2020-07-24 22:29:59,3.75674484104e-07,7.26811570307e-09,5.99392031026e-09,5.99392031026e-09
2020-07-24 22:44:59,3.69539552237e-07,6.49313159903e-09,5.1364346769e-09,5.1364346769e-09
2020-07-24 22:59:59,3.70713473508e-07,7.37979084357e-09,6.17411142069e-09,6.17411142069e-09
2020-07-24 23:14:59,3.66889171238e-07,7.77804803778e-09,6.44930808495e-09,6.44930808495e-09
2020-07-24 23:29:59,3.69618614931e-07,7.59881090969e-09,6.15113330034e-09,6.15113330034e-09
2020-07-24 23:44:59,3.82825252365e-07,7.54049352439e-09,6.08223141641e-09,6.08223141641e-09
2020-07-24 23:59:59,3.74759396258e-07,1.11791545029e-08,9.52374982796e-09,9.52374982796e-09
2020-07-25 00:14:59,3.41446666408e-07,1.32761740066e-08,1.09396517454e-08,1.09396517454e-08
2020-07-25 00:29:59,3.55483771246e-07,1.24153784366e-08,1.00630441266e-08,1.00630441266e-08
2020-07-25 00:44:59,3.58645391771e-07,9.64959106186e-09,7.67663436241e-09,7.67663436241e-09
2020-07-25 00:59:59,3.53714584806e-07,8.16287342325e-09,6.47157697933e-09,6.47157697933e-09
2020-07-25 01:14:59,3.69837844294e-07,1.05261036231e-08,6.95275532097e-09,6.95275532097e-09
2020-07-25 01:29:59,3.61011205216e-07,1.36399969287e-08,8.04120779059e-09,8.04120779059e-09
2020-07-25 01:44:59,3.64044418822e-07,1.05894320941e-08,8.27451157443e-09,8.27451157443e-09
2020-07-25 01:59:59,3.5870357521e-07,9.39328544579e-09,7.46539994748e-09,7.46539994748e-09
2020-07-25 02:14:59,3.45169153449e-07,1.00152003816e-08,6.98813393601e-09,6.98813393601e-09
2020-07-25 02:29:59,3.5260041792e-07,8.87075623941e-09,6.49379414288e-09,6.49379414288e-09
2020-07-25 02:44:59,3.55751017349e-07,1.01714632983e-08,9.07789531332e-09,9.07789531332e-09
2020-07-25 02:59:59,3.36437685532e-07,1.05250366857e-08,9.61601740146e-09,9.61601740146e-09
2020-07-25 03:14:59,3.79631658519e-07,1.40493961357e-08,1.32205451459e-08,1.32205451459e-08
2020-07-25 03:29:59,3.69911199035e-07,1.60806884797e-08,1.53830775998e-08,1.53830775998e-08
2020-07-25 03:44:59,3.56341490517e-07,1.2784438582e-08,1.20191051483e-08,1.20191051483e-08
2020-07-25 03:59:59,3.62833053934e-07,7.37532954078e-09,6.18391248506e-09,6.18391248506e-09
2020-07-25 04:14:59,3.57301710241e-07,6.85072854649e-09,5.39352839392e-09,5.39352839392e-09
2020-07-25 04:29:59,3.63594930591e-07,7.17314255671e-09,5.73875685405e-09,5.73875685405e-09
2020-07-25 04:44:59,3.67826702894e-07,7.35583806361e-09,5.88553115375e-09,5.88553115375e-09
2020-07-25 04:59:59,3.59684845944e-07,7.25825248372e-09,5.98539503077e-09,5.98539503077e-09
2020-07-25 05:14:59,3.49788500377e-07,7.13998861158e-09,5.82461868207e-09,5.82461868207e-09
2020-07-25 05:29:59,3.39467455685e-07,6.51820824117e-09,5.14505432176e-09,5.14505432176e-09
2020-07-25 05:44:59,3.42196846803e-07,6.50210927375e-09,5.16703480997e-09,5.16703480997e-09
2020-07-25 05:59:59,3.52614782752e-07,6.64501522057e-09,5.308850443e-09,5.308850443e-09
2020-07-25 06:14:59,3.51156316384e-07,6.20570939526e-09,4.81627511332e-09,4.81627511332e-09
2020-07-25 06:29:59,3.44140710573e-07,6.58807350657e-09,5.24203282628e-09,5.24203282628e-09
2020-07-25 06:44:59,3.21529078727e-07,6.85188422477e-09,5.69209910827e-09,5.69209910827e-09
2020-07-25 06:59:59,3.07449901722e-07,6.73788654598e-09,5.55721811823e-09,5.55721811823e-09
2020-07-25 07:14:59,3.39977020687e-07,6.53585430475e-09,5.37065593341e-09,5.37065593341e-09
2020-07-25 07:29:59,3.41290287678e-07,7.03090057569e-09,5.82584680557e-09,5.82584680557e-09
2020-07-25 07:44:59,3.24588032242e-07,7.5722960176e-09,6.32932960467e-09,6.32932960467e-09
2020-07-25 07:59:59,3.3380274366e-07,7.25656573096e-09,6.16111740929e-09,6.16111740929e-09
2020-07-25 08:14:59,3.38477756279e-07,7.00215669265e-09,5.93474158031e-09,5.93474158031e-09
2020-07-25 08:29:59,3.54374124e-07,7.12622207543e-09,6.2647055401e-09,6.2647055401e-09
2020-07-25 08:44:59,3.53191917058e-07,6.48570456383e-09,5.56637903258e-09,5.56637903258e-09
2020-07-25 08:59:59,3.33189226118e-07,5.42600832446e-09,4.41484438021e-09,4.41484438021e-09
2020-07-25 09:14:59,3.39373418475e-07,5.17821059737e-09,4.31583030822e-09,4.31583030822e-09
2020-07-25 09:29:59,3.48780894575e-07,4.14176210129e-09,3.28902278448e-09,3.28902278448e-09
2020-07-25 09:44:59,3.41875708156e-07,4.52473280006e-09,3.74699312086e-09,3.74699312086e-09
2020-07-25 09:59:59,3.45371390991e-07,3.87372805871e-09,3.07191546204e-09,3.07191546204e-09
2020-07-25 10:14:59,3.62918330018e-07,3.73402618981e-09,2.94017804727e-09,2.94017804727e-09
2020-07-25 10:29:59,3.49408317232e-07,3.89812155023e-09,3.12553187784e-09,3.12553187784e-09
2020-07-25 10:44:59,3.50086133327e-07,4.64321966143e-09,3.9931362597e-09,3.9931362597e-09
2020-07-25 10:59:59,3.40330600157e-07,5.24900364098e-09,4.47059860925e-09,4.47059860925e-09
2020-07-25 11:14:59,3.27869620551e-07,4.53804963933e-09,3.82512192848e-09,3.82512192848e-09
2020-07-25 11:29:59,3.49915858478e-07,3.82135459489e-09,3.09155740876e-09,3.09155740876e-09
2020-07-25 11:44:59,3.51774389336e-07,3.8372942349e-09,3.1304648746e-09,3.1304648746e-09
2020-07-25 11:59:59,3.59715443083e-07,4.31795968322e-09,3.41098764233e-09,3.41098764233e-09
2020-07-25 12:14:59,3.62170950549e-07,4.81823492824e-09,3.77843680745e-09,3.77843680745e-09
2020-07-25 12:29:59,3.3877888026e-07,4.56886567403e-09,3.67125160044e-09,3.67125160044e-09
2020-07-25 12:44:59,3.39341418087e-07,4.27894961317e-09,3.63405404434e-09,3.63405404434e-09
2020-07-25 12:59:59,3.53740658749e-07,3.57255238155e-09,2.86453306515e-09,2.86453306515e-09
2020-07-25 13:14:59,3.42411955978e-07,2.90235125725e-09,2.14626805636e-09,2.14626805636e-09
2020-07-25 13:29:59,3.39455957596e-07,3.0493156812e-09,2.4171038635e-09,2.4171038635e-09
2020-07-25 13:44:59,3.64690317289e-07,3.45235601123e-09,2.89157476333e-09,2.89157476333e-09
2020-07-25 13:59:59,3.56789553531e-07,3.77971471839e-09,3.22198890223e-09,3.22198890223e-09
2020-07-25 14:14:59,3.60321200859e-07,2.69830687211e-09,2.01402909846e-09,2.01402909846e-09
2020-07-25 14:29:59,3.67171287941e-07,2.35707547347e-09,1.71204900397e-09,1.71204900397e-09
2020-07-25 14:44:59,3.58357342068e-07,2.51041730424e-09,1.97559079277e-09,1.97559079277e-09
2020-07-25 14:59:59,3.46413754578e-07,2.48543403936e-09,1.98330525272e-09,1.98330525272e-09
2020-07-25 15:14:59,3.49993008962e-07,1.72466653472e-09,1.11870983993e-09,1.11870983993e-09
2020-07-25 15:29:59,3.35637358907e-07,2.01409336814e-09,1.34377414151e-09,1.34377414151e-09
2020-07-25 15:44:59,3.50324653951e-07,2.64803766539e-09,2.00464012909e-09,2.00464012909e-09
2020-07-25 15:59:59,3.39237723914e-07,2.2612367714e-09,1.6786598438e-09,1.6786598438e-09
2020-07-25 16:14:59,3.39358239804e-07,1.82665372976e-09,1.18299359836e-09,1.18299359836e-09
2020-07-25 16:29:59,3.27996974801e-07,2.43300601172e-09,1.87684852348e-09,1.87684852348e-09
2020-07-25 16:44:59,3.38115458997e-07,2.47581696466e-09,1.95037516538e-09,1.95037516538e-09
2020-07-25 16:59:59,3.42492141908e-07,2.5279433676e-09,1.89732895787e-09,1.89732895787e-09
2020-07-25 17:14:59,3.54294510117e-07,1.91160383368e-09,1.29044450027e-09,1.29044450027e-09
2020-07-25 17:29:59,3.4617242551e-07,3.22464499663e-09,2.66165557563e-09,2.66165557563e-09
2020-07-25 17:44:59,3.61329471044e-07,3.31670079481e-09,2.70966991132e-09,2.70966991132e-09
2020-07-25 17:59:59,3.64121651969e-07,1.89388698978e-09,1.28604632812e-09,1.28604632812e-09
2020-07-25 18:14:59,3.62107295194e-07,2.0104131766e-09,1.49115859861e-09,1.49115859861e-09
2020-07-25 18:29:59,3.62470199394e-07,2.49258543137e-09,2.02786670285e-09,2.02786670285e-09
2020-07-25 18:44:59,3.44372000399e-07,2.58843671935e-09,2.02330250197e-09,2.02330250197e-09
2020-07-25 18:59:59,3.74338443761e-07,2.84947289683e-09,2.20224971632e-09,2.20224971632e-09
2020-07-25 19:14:59,3.56606056235e-07,2.31832389224e-09,1.5705607486e-09,1.5705607486e-09
2020-07-25 19:29:59,3.47554753534e-07,2.55303582462e-09,1.98105237129e-09,1.98105237129e-09
2020-07-25 19:44:59,3.92297519809e-07,4.4507092736e-09,4.1422967209e-09,4.1422967209e-09
2020-07-25 19:59:59,3.97905022293e-07,2.69667162234e-09,2.29391389895e-09,2.29391389895e-09
2020-07-25 20:14:59,3.72960904556e-07,2.30858521284e-09,1.65278909006e-09,1.65278909006e-09
2020-07-25 20:29:59,3.76769062837e-07,2.49862455378e-09,1.7408932072e-09,1.7408932072e-09
2020-07-25 20:44:59,3.43965756221e-07,3.64199927729e-09,3.05536575227e-09,3.05536575227e-09
2020-07-25 20:59:59,3.5199487178e-07,3.56209869495e-09,3.0224012773e-09,3.0224012773e-09
2020-07-25 21:14:59,3.97562371627e-07,2.82041484381e-09,2.2225598753e-09,2.2225598753e-09
2020-07-25 21:29:59,3.94310722615e-07,2.93855917921e-09,2.23573269046e-09,2.23573269046e-09
2020-07-25 21:44:59,3.63991699554e-07,5.29373845259e-09,4.81532652662e-09,4.81532652662e-09
2020-07-25 21:59:59,3.53705617578e-07,5.11953034983e-09,4.42150179366e-09,4.42150179366e-09
2020-07-25 22:14:59,3.72056263108e-07,5.35368814014e-09,4.48042557144e-09,4.48042557144e-09
2020-07-25 22:29:59,3.91510464752e-07,4.97638838935e-09,3.72592177103e-09,3.72592177103e-09
2020-07-25 22:44:59,3.90213784579e-07,5.18096833136e-09,4.14805234541e-09,4.14805234541e-09
2020-07-25 22:59:59,3.58559236099e-07,4.8735098561e-09,3.93768406004e-09,3.93768406004e-09
2020-07-25 23:14:59,3.55013497926e-07,5.50084586971e-09,4.43909588563e-09,4.43909588563e-09
2020-07-25 23:29:59,3.9597643591e-07,6.04936988574e-09,4.96559214992e-09,4.96559214992e-09
2020-07-25 23:44:59,3.94785290225e-07,6.97531779518e-09,5.74996114158e-09,5.74996114158e-09
2020-07-25 23:59:59,3.82832100143e-07,6.69260514876e-09,5.50295619762e-09,5.50295619762e-09
2020-07-26 00:14:59,3.93604483331e-07,6.32685242661e-09,5.1891257766e-09,5.1891257766e-09
2020-07-26 00:29:59,3.87937788436e-07,6.86202945622e-09,5.70179085851e-09,5.70179085851e-09
2020-07-26 00:44:59,4.51401669227e-07,8.96458569053e-09,7.56285162356e-09,7.56285162356e-09
2020-07-26 00:59:59,5.00495932035e-07,1.01090981308e-08,8.69593415724e-09,8.69593415724e-09
